n,a_n,a_n_over_2n,tree_count,unicyclic_count
869,14980468591888406253012862086204859582587627367282670202478846497519228899163869518817134428879906139664456624,8619372032156735473540196827505672947403698139978521405338806960597945281452168883093863307755987422131448,10875596238215639754958270353591199043739539168152190330184535976244851218609330738759448344771734608019562816,4104872353672766498054591732613660538848088199130479872294310521274377680554538780057686084108171531644893808
870,19867732225437828790317016468123859946402693504899011303138732000493638018065994626338558314902755614201341720,11418236911171165971446561188576931003679708910861500748930305747410136791991950934677332364886641157586978,14423676571095132250148031883760026132793142828090952852470983842074178547300679469422148614125189958863585880,5444055654342696540168984584363833813609550676808058450667748158419459470765315156916409700777565655337755840
871,26349393535720218943796915562450101189586181357195481387910628934926237175839433291670238181114964610299896990,15125943476303225570491914789006946721920884820433686215792553923608632133088078812669482308332356263088345,19129265780878919984096377763165628338055820780605125103713946793290254696127426499792829305883332165374504288,7220127754841298959700537799284472851530360576590356284196682141635982479712006791877408875231632444925392702
872,34945589997163860120056905980048061290689461896664998637045332562766095136086544962192965253088744243028934944,20037608943327901444986758016082603951083407050840022154269112708008082073444119817771195672642628579718426,25369975897894963319751486112378470067506525202814442327953161722496805758920577162067048401923264536825394336,9575614099268896800305419867669591223182936693850556309092170840269289377165967800125916851165479706203540608
873,46346138956530287632224579056861450508898636654841396440406112985598770543189731938867538419440369496499113958,26544180387474391541938475977583877725600593731295186964722859671018768925080029747346814673218997420675323,33646604003054196475032464735699521398271803798157332132892861733454440596207126513130994121918001411264842596,12699534953476091157192114321161929110626832856684064307513251252144329946982605425736544297522368085234271362
874,61465889629515210023056720063296534576411502190986442230867793272066016433018283206010305110744273505226235708,35163552419631127015478672805089550673004291871273708370061666631616714206532198630440677980974984842806771,44623316949864942142656734851955537037986784825814902549224974741115740899750798342048971283392421710583926184,16842572679650267880399985211340997538424717365171539681642818530950275533267484863961333827351851794642309524
875,81518131328904012727119159488916342934197001368736615958235951663296989247417261738956518105257845500689060750,46581789330802292986925233993666481676684000782135209118991972379026850998524149565118010345861626000393749,59180944640613495350217189811879103284175012397004327782851596458219029700917291172999510168777085205059235000,22337186688290517376901969677037239650021988971732288175384355205077959546499970565957007936480760295629825750
876,108111947878048868512594844667243846554355759575700704626542490082217366446584624117883687130147856925620628688,61707732807105518557417148782673428398604885602568895334784526302635483131612228377787492654193982263482094,78487657875090341697286125652840363996105867655828823976383633797988869293439740079285075182805727417259548768,29624290002958526815308719014403482558249891919871880650158856284228497153144884038598611947342129508361079920
877,143381329430260218684216452525018080741353265314079241275800082824668813369668834735009939325271415418973712080,81745341750433420002403906798756032349688292653408917489053639010643565205056348195558688326836610843200520,104092701601233831887116034604047190772982919461247118771640010426931234391160471693039042672691151180996186812,39288627829026386797100417920970889968370345852832122504160072397737578978508363041970896652580264237977525268
878,190156400874166117071865224155252882092207284491540407420831531684999058732519479667742063268097648111365980308,108289522137907811544342382776339910075288886384704104453776498681662334130136377942905503000055608263875843,138050704177539375682533480493705884658524842480722294375506600581894370137628433974191162774013936174698561824,52105696696626741389331743661546997433682442010818113045324931103104688594891045693550900494083711936667418484
879,252190505072153453988165415712152991995499407374008994944307494620744566975863357615942586164651782681548035412,143453074557538938559821055581429460748293178255977812823838165313279048336668576573346180981030593106682614,183086536409250771058241196262285410779757188387360420481852880775935255272574409174419788853513827159019541196,69103968662902682929924219449867581215742218986648574462454613844809311703288948441522797311137955522528494216
880,334461360443480567522273469652168858667959835107078918619381042338458382829939198003696976735330305628454398880,190034863888341231546746289575095942424977179038113021942830137692305899335192726138464191326892219107076363,242813947451364140598921790066952043260572846608286444202981420562108539462552690567127344089657855173427552320,91647412992116426923351679585216815407386988498792474416399621776349843367386507436569632645672450455026846560
881,443570455377377173683535978386389631391151597896881538243157037959086715906510329857635467174673886814924001234,251742596695446750104163438357769370823582064640681917277614663994941382466804954516251683981086201370558457,322025519181552282849643877790375568827194394566256335207460088234531248141448443272613200047975835446861686692,121544936195824890833892100596014062563957203330625203035696949724555467765061886585022267126698051368062314542
882,588272723418532620067984796856110811197648910266776232528402886501851847693163337983633496751175840745070835428,333487938445880170106567345156525403173270357294090834766668303005584947671861302711810372307922812213758977,427077202466132442160274297303834277880063520932248373474498347442341881256865082043539942584141398710943702816,161195520952400177907710499552276533317585389334527859053904539059509966436298255940093554167034442034127132612
883,780178995390969575595506579529440143196955624336751862663305519779678699662327904036228235793889890563503092120,441777460583787981650909727932865313248559243678794939220444801687247281801997680654715875307978420477634820,566398286900269492586707143860910853305744689539033430816376925226624345269010518863639931201034530551165626368,213780708490700083008799435668529289891210934797718431846928594553054354393317385172588304592855360012337465752
884,1034687586129865994932572025253273160426435081980678225614292285656930551685161942779213715518967936017073223312,585230535141326920210730783514294773996852421934772752044282967000526330138666257228062056289009013584317434,751167718847964391621898687103190943935903765133279837821723088657872838651297107742148200693535022649445582480,283519867281901603310673338150082216490531316847398387792569196999057713033864835037065514825432913367627640832
885,1372219756282512628610734419368221568066638393722007819957190195306313046168730400558751458280145181863767020690,775265399029668151757477073089390716421829600972885773987113104692832229473858983366526247615901232691393797,996211028239272534388234228142925196243519144772373964486474735203248870712622968233072070489546485571482325840,376008728043240094222500191225296371823119248949633855470715460103064175456107432325679387790598696292284694850
886,1819858168424903606098826986284367674598869471467241948921097606114734840358856497928282494789861733157779394088,1027007995725114901861640511447160087245411665613567691264727768687773611940663937882777931596987434061952254,1321189823215866619958727818976666135688271752671579049183800083295481450838300594055682577019388181623127789176,498668345209036986140099167307701538910597718795662899737297522819253389520555903872599917770473551534651604912
887,2413519787219345257671600737614938060002741908638186225179696631184018084752619776814799651127310776893111723794,1360495934170995071968207856603685490418682022907658526031396071693358559612525240594588303904910246275711231,1752179283160387192263366214233277302465779693841521091643561939376404062803651025727107525948869853021941097948,661340504058958065408234523381660757536962214796665133536134691807614021948968751087692125178440923871170625846
888,3200837549084494703227552830136914227313020489457541354287269391123955974352192708138764222282090272153942586576,1802273394754783053619117584536550803667241266586453465251840873380605841414522921249304179212888666753346051,2323760207795642489738336822110335735436125129744310954411574350443997232655663897064541289338123851926499692000,877077341288852213489216008026578491876895359713230399875695040679958741696528811074222932943966420227442894576
889,4244981987355283533469470398394403437086758578190740214352508188197653001021570359332757166722374075640365676330,2387503929896109973829848368050845577664093688521226217296123840381132171553189178477366235501897680337663485,3081793459917036814225449320209668938887031528448233210708426207598152133999675536984571802858865007868598657080,1163188527438246719244021078184734498199727049742507003644081980599500867021894822348185363863509067771767019250
890,5629729405487885063545439285229620603472943455299519344484161762231656633828145728082128619949682065191721961960,3162769328925778125587325441140236294085923289494111991283236945073964401027048161843892483117798913029057282,4087099383369683283646311110321518603692595839822057276131799937280950560003786207319322711881971234481343556560,1542630022118201779899128174908101999780347615477462068352361824950706073824359520762805908067710830710378405400
891,7466183192527891374914057327510740351532438890001885194300473119923417139108462961712926679021749270516178993152,4189777324650893027448965952587396381331334955107679682547964713761738012967712099726670414714786347091009536,5420337377593965641358516204310474578560470972428035175742364274913682898117803686026681433916785017750517696020,2045845814933925733555541123200265772971967917573850018558108845009734240990659275686245245104964252765661297132
892,9901687493738248369360238075596890059202030288779363364105579641251892285483143415133125554017538722566229848328,5550273258821888099417173809191081871750016978015338208579360785455096572580237340321258718619696593366720767,7188477089241156701519723791508818609103298466441648786797953977265918578905656946033350111226420745106374750208,2713210404497091667840514284088071450098731822337714577307625663985973706577486469099775442791117977459855098120
893,13131648323287934679322816429197551958295223224858799929462526162680564511394641827165025335528997274574439336948,7352546653576671153036291393727632675417258244601791673831201658835702413994760261570562897832585260120066818,9533380363258588864044165450600368652281072142721808692573191576526716254128525429851246384113529939720183366132,3598267960029345815278650978597183306014151082136991236889334586153848257266116397313778951415467334854255970816
894,17415210443249332654836657894059919116509457256423955989335657992599700238959733598805697290402055497538421781764,9740050583472781126866139761778478253081351933123017891127325499216834585547949440047929133334482940457730303,12643182422670845283920933418787394158424754851276533273120409801437950893388120085767055483348586423568744329736,4772028020578487370915724475272524958084702405147422716215248191161749345571613513038641807053469073969677452028
895,23096047643193421061891702713224499039429422648484662489514906775280530185969245707386360693449584517741349777150,12902819912398559252453465202918714547167275222617129882410562444290798986574997601891821616452281853486787585,16767385300749122108251190739055193797936047037806532020027900750511533513943313114119294330140308875071312766460,6328662342444298953640511974169305241493375610678130469487006024768996672025932593267066363309275642670037010690
896,30629934248792618485585156630666950783869509438482858740405680667230146303180535785300337719851386215435412440832,17092597237049452279902431155506110928498610177724809564958527158052536999542709701618492031167068200577797121,22236874344060097028047130428324239251494817736876907516972720291555099359888240505830568043982270711489101692928,8393059904732521457538026202342711532374691701605951223432960375675046943292295279469769675869115503946310747904
897,40621309669593184640499371306666763883646037117397825105726970970652694628388566993239912845117456040336465091072,22642870495871340379319604964697192800248627155740147773537887943507633572122947041939750749786764793944517888,29490463527505066875902119077756695463673463730132989144385157297926732504605223391828071586494634149596663629824,11130846142088117764597252228910068419972573387264835961341813672725962123783343601411841258622821890739801461248
898,53871769200408628712111189859730986554295930179014123247474884925808631431067402317104523311124352697099994131976,29995417149448011532355896358424825475665885400341939447369089602343335986117707303510313647619350054064584706,39110099051189258559067654223261916026771531946205079628936495152375963767112279348396826385443092125005343106568,14761670149219370153043535636469070527524398232809043618538389773432667663955122968707696925681260572094651025408
899,71444370983791585201281220944125540104287532725569993294616554352605186687854850824917720520154991724151122386182,39735467732920792659222036120203303728747237333464957338496415101560170571665656743558242780953832994522315009,51867545233780926267761275984931518663269934050938386063873843249049512174138849079812627580002798060242545853440,19576825750010658933519944959194021441017598674631607230742711103555674513716001745105092940152193663908576532742
900,94748917761574833441015902381619632896646122600947756997632559582531745204833177821810115915331006726416384669200,52638287645319351911675501323122018275914512556082087220906977545850969558240654345450064397406114848009102594,68786297789159464341469101276815201975098324688909632716494373306589275262272018660613583756263977664003541917200,25962619972415369099546801104804430921547797912038124281138186275942469942561159161196532159067029062412842752000
901,125655054558028585153223434326487888826352447166320028008129639476434118817125622012817538684288875853553593286430,69730884882368804191577932478628129204413122733806896785865504703903506557783364047068556428573183048586899715,91223691053565986613410289742926501615483785752593595187262178171302487144177239338810405926292295922849598137876,34431363504462598539813144583561387210868661413726432820867461305131631672948382674007132757996579930703995148554
902,166642254702345220805899157547758880896409796800742868385163720335929696794350985204570986149761345907926677355812,92373755378240144570897537443325322004661749889547044559403392647411140129906311089008307178359947842531417603,120979785595621291879541731716393895071123240336348072126056903071493046736610768842968885070118920312804403482136,45662469106723928926357425831364985825286556464394796259106817264436650057740216361602101079642425595122273873676
903,220998725585004809922475701445960766349471709333539505116231102943056583865539377216888629211718612001252380170054,122369172527688156103253433801750147480327635289888984006772482249754476116024018392518620825979297896596002309,160441770821786391647960078530271361000677759209524921341381112104055352599929884830413627427728930713856384413752,60556954763218418274515622915689405348793950124014583774849990839001231265609492386475001783989681287395995756302
904,293085189591180979362555649618891839786007369703023925952246166411176881211342932646026969401335100651141917710944,162104640260608948762475469921953451209074872623353941345268897351314646687689675136076863606933130891118317318,212775465990463981549844735448700638044804327440891850153459607528526804383914020194922916691109766561814026509376,80309723600716997812710914170191201741203042262132075798786558882650076827428912451104052710225334089327891201568
905,388684699509730224220213257953586599767830787174779211704778333563869765405133896361563739687854034787820630040720,214742927905928300674150971245075469484989385179436028566175874897165616245930329481526928004339245739127419912,282179280969149525490893852211842087914651629910394740250751262317566248830221181606914823976872652742222347966060,106505418540580698729319405741744511853179157264384471454027071246303516574912714754648915710981382045598282074660
906,515466548772394354016700773547350920825197344338796180737898979837137250520329212673815017792437320963338347164124,284473812788297104865728903723703598689402507913242925352041379601069122803713693528595484432912428787714319627,374221008132588016947778215478881897813775036770388647772605806544477017680450543869469807558709904728833680171168,141245540639806337068922558068469023011422307568407532965293173292660232839878668804345210233727416234504666992956
907,683601488654098570478040364276990462139032563654261005419360816858743196961586688376333277982848091207265767335220,376847568166537249436626441167028920694064257802789969911444772248480262933620004617603791611272376630245737230,496284460852632052061023343615099799160503889067758520027664643273842173210941741748513677841705771345757959434972,187317027801466518417017020661890662978528674586502485391696173584901023750644946627819600141142319861507807900248
908,906577601100713336460421852943302787804695677856304980315482534168794286114153545786382300986049040940744599002824,499216740694225405539879874968779068174391893092678953918217254498234739049644023010122412437251674526841739539,658161784973817028152037511155810716339570247165277011084435402915955976700958892254050206454478566639780857455440,248415816126896308308384341787492071465125430691027969231047131252838309413194653532332094531570474300963741547384
909,1202282270575888856121682017011351720239142580071747803589017824062480783270472663229790283848327976249851383366026,661321380954834354302355344890732519383466765716032895263486151849549385737333698146199276044184805417960056857,872838954198576257779059716548448668943619807674590973701489310157963171584805464408792686014010235569476493813716,329443316377312598342622300462903051295522772397156829887528513904517611685667198820997597834317740680374889552310
910,1594437042126588032057241495367170539740590194629753441369984888679021303609540530282461691368313773105899207719580,876064308860762654976506316135807988868456150895468923829662026746715001983264027627726204048524051157087476769,1157537455591547110946711054190554319312265648434001083796632153671459980098994340726905396388803699195985231168160,436899586535040921110530441176616220428324546195752357573352735007561323510546189555556294979510073909913976551420
911,2114500457644586882432552570584030112530418476349472989209063606365662675361873407946818116413177266459428873033512,1160538121649059759842235219859511587557858658808711849181703406347784124786977721156321688481436479944801796396,1535095720257828960414720828623813087863674517160805413748221907467475839169464702231317668000979370872867034794944,579404737386757922017831741960217024666743959188667575460841698898186836192408705715500448412197895586561838238568
912,2804191498223648944924643669712409887051507399899379318025902277759586243202370251811640075689100954392886701333824,1537385689815597009278861661026540508251922916611501819093148178596264387720597725773925480092708856575047533626,2035801104768577588229679127613113764037417850146001416083872431650728962564306690650848795109027855470792993467200,768390393455071356694964542099296123014089549753377901942029846108857280638063561160791280580073098922093707866624
913,3718836038110935729459022044727453546554450842519834091518753280830555405482461433279671451759707929792049812799290,2036602430509822414818741535995319576426314809704180773011365433094499126770241748784047892529960531101889273165,2699819366699909776578705683153564913568616140116709479191683363014154340339253095251039352014892999942908363766640,1019016671411025952880316361573888632985834702403124612327069917816401065143208338028632099744814929849141449032650
914,4931804727357392573953365098259703231140280719868150585606428697277720680863847916988491824153537675158284575280216,2697923811464656769121096880886052095809781575420213668274851584944048512507575446930247168574145336519849330022,3580416501090296442631931914030591330263109223665153617380142501333067303497978623965791951348711715712600980273256,1351388226267096131321433184229111900877171496202996968226286195944653377365869293022699872804825959445683595006960
915,6540398260195517546098613850550003954961175039157699143551259909394097231518236238441091271899484979448794356427530,3573988120325419424097603197021860084678237726315682592104513611690763514490839474557973372622669387676936806791,4748231357297475289529566967979986959780242358822023235508136064361407634854860723709855147455244705993088723522700,1792166902898042256569046882570016995180932680335675908043123845032689596663375514731236124444240273455705632904830
916,8673652075297245864977783979726672903536528577547890616436349577046619275156961102548588551942721949483025121038584,4734526241974479183939838416881371672236096385124394441286217018038547639277817195714295061104105867621738603187,6296941734704629818415443355317018228586418194662112865766703328437302666672233002593273079227419134898506393854544,2376710340592616046562340624409654674950110382885777750669646248609316608484728099955315472715302814584518727184040
917,11502686482902999738363095942883110939015027399383633741535755770628245257515092966009396472554958204176905774915042,6271911931790076193218700077907912180488019301735896260379365196634812026998414921488220541196814724196786136813,8350778420280649550870212997017551050579576807404835980668906997605861772068347516567239587373984761654018022095928,3151908062622350187492882945865559888435450591978797760866848773022383485446745449442156885180973442522887752819114
918,15254432369182613844356742803126333505694717428603981433305381436183015278319253646619884844322359368728368052719608,8308514362299898608037441613903231756914334111440077033390730629729311153768656670272268433726775255298675409978,11074489844745516631870998238643175455295561752923698210702297126585315656313395947487537002877802110713979533480752,4179942524437097212485744564483158050399155675680283222603084309597699622005857699132347841444557258014388519238856
919,20229833363379252783217393753422703721306924632449214309661340110569635066615714631418223677029092047762448472120000,11006438173764555377158538494789283852724115686860290701665582214673359666276232117202515602300920591818524740000,14686556583792580787199176225474404024456913057864857743411116222044632295291089971428546931035246655743849784065092,5543276779586671996018217527948299696850011574584356566250223888525002771324624659989676745993845392018598688054908
920,26827984381125553634311300712932504844820330280243790860536976320509986652611411728839299713859405562271649246095440,14580426294089974801256141691811143937402353413175973293770095826364123180767071591760488974923589979495461546791,19476715579662455525375913266013869533340264984685755428579290289889169616883553854130777855016953482138710289980160,7351268801463098108935387446918635311480065295558035431957686030620817035727857874708521858842452080132938956115280
921,35578142571430724240730995360211613752954024528469277367973728259389719650522685146528552194363015750389882676259476,19314952536064453985195980108692515609638449798300367735056312844402670820044888787474784036027695847117200149978,25829199610088810360909682252603584491972294066026026960516376978418021162941297592368526974542029795471539101763972,9748942961341913879821313107608029260981730462443250407457351280971698487581387554160025219820985954918343574495504
922,47182178078723753648996670264091188844993209020466870807583390307673118369947852039327780440401997493502990712842604,25586864467854530178414680186600427790126469100036263995435678041037482847043303708963004577224510571313986286791,34253555906898627073123311394981251330553222522705743306173998573633261957226963667903360315251209506844598176563352,12928622171825126575873358869109937514439986497761127501409391734039856412720888371424420125150787986658392536279252
923,62570869320465075539790616843729755523837322728385325539213550406235501725498878860068313978216073635926973492235574,33895378830154428786452121800503659547040803211476341028826408670766794000811960379235273010951285826612661696769,45425515685938268170759805337456602064997504730306474632706717063793256179663473510027749134953130916394671910365740,17145353634526807369030811506273153458839817998078850906506833342442245545835405350040564843262942719532301581869834
924,82978557823242282734352500225701359402765570124126095437949199156293403976778979733417033357290077461260832535149112,44901817003918984163610660295292943399764918898336631730491990885440153667088192496437788613252206418431186436769,60241192441981741136420723339563818607501380324124371407276931243538816376557392776068365859621229700291885165063552,22737365381260541597931776886137540795264189800001724030672267912754587600221586957348667497668847760968947370085560
925,110042150101316574085003583676142561573759453776298319294884860416837912168532238563166813538125223336164298769586000,59482243298008958964866801987104087337167272311512605024262086711804276847855264088198277588175796397926647983560,79888955832467488288905548454769979207991717412762040316675357494612043581781379083803589284797497430985730708068800,30153194268849085796098035221372582365767736363536278978209502922225868586750859479363224253327725905178568061517200
926,145932406684703960783516272441415308657484197347373625550257675978095267080951083125746510128024867637821206743312376,78797195834073412950062782095796602946805722109812972759318399556206947667900152875673061624203492245043848133538,105944745549101315294042468187838551497159694469418139424181253794305671212448619865421037869796498653446727480787128,39987661135602645489473804253576757160324502877955486126076422183789595868502463260325472258228368984374479262525248
927,193528047799774406560197215071564094986272282503060484943314059865291174174705168507915266737447517221527425015289966,104384060301927943128477462282397030736932191209849236754754077597244430514943456584636066201428002816357834420329,140498469439074126172736433208644906412909951632028835242333486286823918659618845281540913548839874536999824381008288,53029578360700280387460781862919188573362330871031649700980573578467255515086323226374353188607642684527600634281678
928,256646639029144882274109308057863681167053877645980272366325382513428832701242053884945205578175959721353240793333888,138279439132082371914929584082900690283972994421325577783580486268011224515755416963871339212379288642970496117098,186321623042380702614832387875758787342253211456917295502848858633076838895348694434422029864409291128939089215353472,70325015986764179659276920182104893824800666189062976863476523880351993805893359450523175713766668592414151577980416
929,340350773900690519593927774054683771384385042947932385277146662551112660663723426377254359500023317824084326185084886,183181256136001356078540244378193633683737913319662209514072477153451378182843609460309127825631495061401682553867,247089573573981644201051002321612697332147309411576691569093543116776247229575292147955832698279658632928930775029188,93261200326708875392876771733071074052237733536355693708053119434336413434148134229298526801743659191155395410055698
930,451354108947259185980737106239453761098883645273985155041302288789375518357099904800223774069681562114350694799614220,242663499434010315043407046365297721020905185631174814538334563865255655030698873548507405413807291459328330537427,327676335306891624566863353731865058989681816558825670025555789812732940357366308622829304527485608116167753130735240,123677773640367561413873752507588702109201828715159485015746498976642577999733596177394469542195953998182941668878980
931,598559814589171901523840820594557631227877710213719259948229817890763366224791387201824029624776079257540996685336830,321460695268083727993469828461094323967710907740987787297652963421462602698599026424180467038010783704372178670965,434545476862980448582039862355650980733579983753360819736513452129658867583550509068569146552147530248857029930113976,164014337726191452941800958238906650494297726460358440211716365761104498641240878133254883072628549008683966755222854
932,793774624382501754971309749945867885169454736444360212833686724458869909910043188328434017958313898074640744402172016,425844755570011671121947290743491354704643098950837024052407041018707033213542483008816533239438786520730013091294,576268510292116267281480989626068360978425442750411617777601580857988027746848196678645379619644994641807902353371680,217506114090385487689828760319799524191029293693948595056085143600881882163194991649788638338668903432832842048800336
933,1052655747314107484306812248426047555948757630232455415025952725917016268922869881349035569995092528255465150182859472,564124194702094043036876874826392044988616093372162601835987527286718257729297899972687872451818075163700509208392,764212335241926970694354220893256901016959916666932861707013737215029772201942109084456096183328161302242632534954012,288443412072180513612458027532790654931797713565522553318938988701986496720927772264579473811764366953222517647905460
934,1395966582165562205547599178674166047759957284500328747601912088294236879883880339620838396518275797180490894211899812,747305450838095399115417119204585678672354006691824811350060004440169635912141509432997000277449570225102191762259,1013450868812957816143243957712589442427781206168648526361638331295931516948931824141266052555130833270365160670824224,382515713352604389404355220961576605332176078331680221240273756998305362934948515479572343963144963910125733541075588
935,1851241937008837685477001189615681957426394689644009300411297842731145294063111516175413238642650331349885076700412820,989968950272105714158824165569883399693259192322999625888394568305425290942840382981504405691256861684430522299686,1343973970017341134034852848897656727945679792552100107612512061274134604369722193064019363300547906773979602810037740,507267966991496551442148340718025229480714897091909192798785781457010689693389323111393875342102424575905473890375080
936,2454996296451234635709094356825990298693336027319784437484280979392734136896774574407442081749189032167838656217058672,1311429645540189442152293994030977723660970100063987413186047531726887893641439409405684872729267645388802700970651,1782290608784800784662772289142457305454215018855203848861119862091883875030432343012831320225492325889525871067221600,672705687666433851046322067683532993239121008464580588623161117300850261866342231394610761523696706278312785149837072
937,3255652227680516886275928167667355052857159134953780995384863869325244892926236066384775634785355853398464306152084930,1737274401110201113274241284774469078365613199014824437238454572745594926854981892414501405968706431909532714061945,2363554844971457946516837550719447737039531211520380350949570434079467547358119022900254829736591799253974059789912580,892097382709058939759090616947907315817627923433400644435293435245777345568117043484520805048764054144490246362172350
938,4317423765743865713239657667411215467412534152517987685303653379660619534280108890518367086316903975269385526855152212,2301398595812295156311118159600861123354229292386987039074442100032313184584279792387189278420524507073233223270337,3134385108015355812581816886955056461359663140561682045393996460148057869700644833164877742510648314810352619660414752,1183038657728509900657840780456159006052871011956305639909656919512561664579464057353489343806255660459032907194737460
939,5725466199609433463091033253596629094205923435670008655097214952199322736892279204818309831394795317166273909431215288,3048704046650390555426535278805446802026583299078811850424502104472482820496421301820186278697974077298335415032596,4156602864627333725343524694507717571169290339194838377578578131261675434307574781395164735330030515670047305027628160,1568863334982099737747508559088911523036633096475170277518636820937647302584704423423145096064764801496226604403587128
940,7592705234214292986820475755425620779233303883835405575468245744822467249505811967427178486651754165287599962184690160,4038672996922496269585359444375330201719842491401811476312896672777908111439261684801690684389230938982765937332282,5512190488341186649321586930698648193025032894036072202239351472518966233398719158848129045112761255420803121542533360,2080514745873106337498888824726972586208270989799333373228894272303501016107092808579049441538992909866796840642156800
941,10068893173114774509490263771080671515566689297138633510037012992878026081561879459298280798497014335787292177286119906,5350102642462685711737653438406307925380812591465798889498944204504796005080701094207375557118498584371568638302933,7309865912726978425973448185023528989164265917730152689660826963282096706227733327130148122193233303153794444641692304,2759027260387796083516815586057142526402423379408480820376186029595929375334146132168132676303781032633497732644427602
942,13352618350091318778322409658472583875058266189265494347573259296339736515766826746795616198456294250673594947855430152,7087377043572886825011894723180777003746425790480623326737398777250390931935682986621876963087205016281101352364878,9693801299193968259051958972876322287495705884004174563481602017162406495965272658508368838676259302973874242832861528,3658817050897350519270450685596261587562560305261319784091657279177330019801554088287247359780034947699720705022568624
943,17707230855880453216775202296926169507711835486288313149921131894555179963756649801211098931483577881046275009648015490,9388775639385181981323012882781638127100655082867610365811840877282704116519962779009066241507729523354334575635215,12855184876506826853566074212307076133450449791693866964484215385964867158185921501331379284524070172604468528230081084,4852045979373626363209128084619093374261385694594446185436916508590312805570728299879719646959507708441806481417934406
944,23481961647235160949383146929076416346192226065114845144254215549553792937086933144605628758148368398032240942380827168,12437479686035572536749548161587084929127238381946422216236342981755186937016384080829252520205703600652669990667811,17047553098230683457460361109130562756596666890481223503494353765698631432671498416473697663455514610684087023690903232,6434408549004477491922785819945853589595559174633621640759861783855161504415434728131931094692853787348153918689923936
945,31139928570790750043972975375268964597300982850628161678918062947067549641581170497042482656684426279910973903920175770,16476152682958068806334907605962415130847080873348233692549239654533095048455645765630943204594934539635435928000093,22607122597364904775275919629438253895508689306398947584213526766672842700969641893457925298651872621491237549371498040,8532805973425845268697055745830710701792293544229214094704536180394706940611528603584557358032553658419736354548677730
946,41295275075696067548193285495945624022383174435428149645235163861299689873290768258814099097161815470621252639445325192,21826255325420754518072561044368723056227893464814032582048183859037891053536346859838318761713433124007004566303026,29979752336485908861732428369253249321244962750849628790914530887081431039895381363993359767783682401874844850183189136,11315522739210158686460857126692374701138211684578520854320632974218258833395386894820739329378133068746407789262136056
947,54762419706873956703801959223738753113591360669528078291239893513130006080484024529195610702772408637705672609957010176,28913632368993641343084455767549500059974319255294655908785582636288281985472029846460195724800638140288105918667904,39756698003569434667829121134054383606604584916327973394307514681171171410938080474384980840144952382644637687587306100,15005721703304522035972838089684369506986775753200104896932378831958834669545944054810629862627456255061034922369704076
948,72621365583886249023076560561027838002694151345155656856636714981730589649376818017889720688120665090266067177198713624,38302408008378823324407468650331138187074974338162266274597423513570986101991992625469261966308367663642440494303119,52722025717263321850372227490761969122514031756624020754311728752717775236721432437257745061691195787865266476125447424,19899339866622927172704333070265868880180119588531636102324986229012814412655385580631975626429469302400800701073266200
949,96304306843998523344476017909020787474551799742766290755602488808129076428037898988554580495403707259632119700474825140,50739887694414395861157016811918223116202212720108688490833766495326173039008376706298514486514071264295110484970930,69915487009777588515360382946608810313546622455299942814757641452470232177168363449019981305770297553575084950557604884,26388819834220934829115634962411977161005177287466347940844847355658844250869535539534599189633409706057034749917220256
950,127710476717007682868234656393973212669393657827568152148427711684732609366181642696665969613107111027468038184644943700,67216040377372464667491924417880638247049293593456922183383006149859268087464022471929457691109005803930546412971023,92715896812219111166658068512372385589378225091775240834402548681652145420812862255902543775129354085478401354808418600,34994579904788571701576587881600827080015432735792911314025163003080463945368780440763425837977756941989636829836525100
951,169358446426712702890943651349198285198833209784831355963850123396922396686182702469022310813268278840937221962579241198,89042295702793219185564485462249361303277187058270954765431190008897159141000369331767776452822438927937550979274049,122951700180175663564895323372742422727518108699421748577788637188369138636081106676725827060558796874995137916040922204,46406746246537039326048327976455862471315101085409607386061486208553258050101595792296483752709481965942084046538318994
952,224588087048682182446547584101537032035630868021028922723708735116433079904803448035346059026194338737901650733681478512,117955928071786860528648941229798861363251506313565610674216772645185441126472399178227972177623077068225656897941953,163047593583105299316274004789838406148881530754020770964479091266103206097469476659823983652034520323077585909248798208,61540493465576883130273579311698625886749337267008151759229643850329873807333971375522075374159818414824064824432680304
953,297828388568795793423925517231527779142922272122193333464439857878589750297453130777846928278333333658940593629619107232,156258336080165683853056409880129999550326480651727876948814196158756427228464391803697234143931444731868097392245072,216218957536915882579172824708042484468613396697518021106693758100965614052238629067336289402078660408996822951302875776,81609431031879910844752692523485294674308875424675312357746099777624136245214501710510638876254673249943770678316231456
954,394952610961898792094719218128428008847736746953464166858848312743989601310338042317071888386890044520679400629728131816,206998223774580079714213426692048222666528693371836565439647962654082600267472768509995748630445515996163207877216002,286729690977524315714587594428809682413813777147885891866305896569634304455230145081899369976825489415651609918530365032,108222919984374476380131623699618326433922969805578274992542416174355296855107897235172518410064555105027790711197766784
955,523749244530229359769057220619964124344933955103710561359989150415528968557929270775477144074169136638179070694257217750,274214264151952544381705351109928860913577986965293487623030968803941868354936790981925206321554521800093754290187025,380234121425650889377321815651665777015168673564805411080994322729993978644541016816769650191638558864621792144887983680,143515123104578470391735404968298347329765281538905150278994827685534989913388253958707493882530577773557278549369234070
